cell_group_name	cnv_name	state	chr	start	end
3730_NT_T2.3730_NT_T2.1.1.2.2	5-region_191	4	5	3341485	24423530
3730_NT_T2.3730_NT_T2.1.1.2.2	5-region_193	4	5	73998453	103855322
3730_NT_T2.3730_NT_T2.1.1.2.2	5-region_195	4	5	115241412	139351418
3730_NT_T2.3730_NT_T2.1.1.2.2	6-region_198	4	6	54816916	72348458
3730_NT_T2.3730_NT_T2.1.1.2.2	6-region_199	5	6	72347317	149188712
3730_NT_T2.3730_NT_T2.1.1.2.2	7-region_200	2	7	3289080	144931701
3730_NT_T2.3730_NT_T2.1.1.2.2	8-region_202	4	8	69791163	84969767
3730_NT_T2.3730_NT_T2.1.1.2.2	8-region_204	4	8	105844678	128505462
3730_NT_T2.3730_NT_T2.1.1.2.2	9-region_206	2	9	22126731	55512243
3730_NT_T2.3730_NT_T2.1.1.2.2	9-region_208	2	9	105642978	110408213
3730_NT_T2.3730_NT_T2.1.1.2.2	11-region_211	2	11	3187360	121617164
3730_NT_T2.3730_NT_T2.1.1.2.2	12-region_212	4	12	3235504	5044047
3730_NT_T2.3730_NT_T2.1.1.2.2	12-region_213	5	12	8208107	116373096
3730_NT_T2.3730_NT_T2.1.1.2.2	13-region_214	5	13	3538075	8996017
3730_NT_T2.3730_NT_T2.1.1.2.2	13-region_215	4	13	9093881	24280795
3730_NT_T2.3730_NT_T2.1.1.2.2	13-region_217	2	13	41249860	56136361
3730_NT_T2.3730_NT_T2.1.1.2.2	14-region_220	2	14	25694154	46383608
3730_NT_T2.3730_NT_T2.1.1.2.2	15-region_223	4	15	12824815	52478228
3730_NT_T2.3730_NT_T2.1.1.2.2	15-region_225	4	15	74732247	81729919
3730_NT_T2.3730_NT_T2.1.1.2.2	15-region_227	4	15	98518821	103299862
3730_NT_T2.3730_NT_T2.1.1.2.2	16-region_229	4	16	16312235	31873356
3730_NT_T2.3730_NT_T2.1.1.2.2	16-region_231	4	16	91406164	97763737
3730_NT_T2.3730_NT_T2.1.1.2.2	17-region_232	4	17	3114972	29329413
3730_NT_T2.3730_NT_T2.1.1.2.2	17-region_234	4	17	34153072	35443773
3730_NT_T2.3730_NT_T2.1.1.2.2	17-region_236	4	17	78949405	88588367
3730_NT_T2.3730_NT_T2.1.1.2.2	18-region_238	2	18	37640491	58679570
3730_NT_T2.3730_NT_T2.1.1.2.2	X-region_241	2	X	7153810	105929403
3730_NT_T2.3730_NT_T2.1.2.1.1	X-region_274	4	X	103697414	169320372
3730_NT_T2.3730_NT_T2.1.2.1.2	7-region_283	2	7	13032006	144931701
